# Dicionario Ingles-Portugues Expandido
# Formato: palavra_inglesa;traducao_portuguesa

# Artigos e pronomes basicos
the;o
climbing;descendo
carefully;cuidadosamente
spoke;falou
young;jovem
sirius;sirius
lent;emprestou
problems;problemas
almost;quase
destroyed;destruida
started;comecaram
swarming;enxameando
asleep;dormindo
bristol;bristol
bent;inclinaram
forward;para frente
visible;visivel
baby;bebe
fast;profundamente
sleeping;dormindo
tuft;tufo
jet;cor de
forehead;testa
curiously;curiosamente
shaped;formatado
cut;corte
bolt;raio
lightning;relampago
whispered;sussurrou
scar;cicatriz
forever;para sempre
scars;cicatrizes
useful;uteis
myself;eu mesmo
above;acima
knee;joelho
perfect;perfeito
underground;metro
arms;bracos
towards;em direcao
goodbye;adeus
asked;perguntou
shaggy;desgrenhada
scratchy;aspero
whiskery;barbudo
howl;uivo
wounded;ferido
hissed;sibilou
wake;acordar
sssorry;desculpe
sobbed;solucou
spotted;manchado
burying;enterrando
cccant;nao consigo
stand;aguentar
poor;pobre
grip;controle
found;encontrados
whispered;sussurrou
patting;afagando
gingerly;delicadamente
stepped;pisou
walked;caminhou
laid;deitou
gently;suavemente
doorstep;soleira
tucked;enfiou
came;voltou
full;cheio
minute;minuto
three;tres
stood;ficaram
shoulders;ombros
blinked;piscou
furiously;furiosamente
twinkling;cintilante
usually;geralmente
shone;brilhava
business;negocio
staying;ficando
join;juntar
celebrations;comemoracoes
yeah;sim
muffled;abafada
bike;moto
away;embora
gnight;boa noite
wiping;limpando
streaming;marejados
jacket;jaqueta
sleeve;manga
swung;montou
himself;a si mesmo
kicked;chutou
engine;motor
rose;subiu
expect;espero
blew;assoou
reply;resposta
turned;virou
corner;esquina
stopped;parou
once;uma vez
balls;bolas
sped;correram
lamps;lampadas
glowed;brilhou
orange;laranja
make;distinguir
slinking;esgueirando
end;fim
just;apenas
step;degrau
luck;sorte
murmured;murmurou
heel;calcanhar
swish;farfalhar
gone;foi embora
breeze;brisa
neat;bem cuidadas
hedges;cercas vivas
lay;ficava
silent;silenciosa
tidy;arrumada
inky;escuro
last;ultimo
astonishing;surpreendentes
rolled;revirou
waking;acordar
closed;fechou
beside;ao lado
slept;dormiu
knowing;sabendo
special;especial
woken;acordado
hours;horas
scream;grito
milk;leite
bottles;garrafas
spend;passaria
weeks;semanas
prodded;cutucado
pinched;beliscado
cousin;primo
very;mesmo
meeting;reunindo
secret;segredo
holding;erguendo
hushed;baixas
voices;vozes
hed;ele tinha
iria;iria
heavens;céus
earth;terra
void;vazio
darkness;escuridão
deep;abismo
wind;vento
waters;águas
light;luz
evening;tarde
morning;manhã
dome;firmamento
sky;céu
dry;seco
land;terra seca
vegetation;vegetação
plants;plantas
seed;semente
fruit;fruto
trees;árvores
stars;estrelas
sea;mar
monsters;monstros
creatures;criaturas
birds;pássaros
cattle;gado
animals;animais
likeness;semelhança
image;imagem
fish;peixes
seas;mares
breath;fôlego
food;comida
green;verde
created;criou
swept;varreu
said;disse
saw;viu
separated;separou
called;chamou
made;fez
gathered;juntou
appear;aparecer
yielding;produzindo
bearing;gerando
brought;trouxe
rule;governar
set;colocou
give;dar
blessed;abençoou
multiply;multiplicar
fill;preencher
subdue;subjugar
move;mover
given;deu
creeps;rastreia
bring;trazer
appeared;apareceu
in;em
on;em cima de
above;acima
over;sobre
upon;sobre
into;dentro de
while;enquanto
then;então
from;de
every;cada
indeed;realmente
his;seu
them;eles
their;seu (plural)
its;seu (neutro)
each;cada
male;masculino
female;feminino
first;primeiro
second;segundo
third;terceiro
fourth;quarto
fifth;quinto
sixth;sexto
formless;sem forma
great;grande
winged;alado
living;vivo
very;muito
let;haja
place;lugar
kind;tipo
according;segundo
